reason,count
It contains false information,6794
"It was posted by a competitor, ex-employee or evicted resident",6167
"It contains threats, lewdness or hate speech",5546
It violates ApartmentRatings' privacy standards,4381
It was posted by someone affiliated with the community,4129
It's for the wrong community,2017
It contains irrelevant information that is not useful,1798
It contains promotional materials,1135
It's influenced by COVID-19 / conavirus,213
nan,16
OTHER,10
